#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
 7740   19.136  2.60E-03 9.802E-01 1.021E+00 7.974E-02 1.721E-02 1.301E-01 3.284E-02 3.283E-02 1.302E-01 9.730E-03 4.104E-02 1.199E+00 1.000E+01 8.224E-01 5.259E+00  2.001E-11 1.686E-02 3.49396E-01 -3.257E-04 -7.732E-02 -1.313E-06
 7750   19.162  2.60E-03 9.810E-01 1.020E+00 8.121E-02 1.720E-02 1.302E-01 3.282E-02 3.281E-02 1.302E-01 9.730E-03 4.103E-02 1.198E+00 9.930E+00 8.217E-01 5.233E+00 -1.410E-11 1.686E-02 3.48802E-01 -3.257E-04 -7.734E-02 -1.313E-06
 7760   19.188  2.60E-03 9.817E-01 1.021E+00 8.012E-02 1.719E-02 1.302E-01 3.280E-02 3.280E-02 1.302E-01 9.730E-03 4.103E-02 1.197E+00 9.857E+00 8.209E-01 5.204E+00  6.821E-11 1.686E-02 3.48207E-01 -3.257E-04 -7.734E-02 -1.313E-06
 7770   19.214  2.60E-03 9.800E-01 1.020E+00 7.781E-02 1.718E-02 1.305E-01 3.278E-02 3.278E-02 1.305E-01 9.731E-03 4.102E-02 1.196E+00 9.837E+00 8.202E-01 5.179E+00  2.319E-11 1.681E-02 3.47579E-01 -3.257E-04 -7.732E-02 -1.313E-06
 7780   19.240  2.61E-03 9.806E-01 1.020E+00 7.733E-02 1.717E-02 1.308E-01 3.276E-02 3.276E-02 1.308E-01 9.731E-03 4.102E-02 1.195E+00 9.818E+00 8.195E-01 5.146E+00  3.081E-11 1.682E-02 3.46988E-01 -3.257E-04 -7.731E-02 -1.313E-06
 7790   19.266  2.61E-03 9.819E-01 1.020E+00 7.670E-02 1.716E-02 1.309E-01 3.274E-02 3.274E-02 1.308E-01 9.731E-03 4.101E-02 1.194E+00 9.747E+00 8.188E-01 5.101E+00 -8.231E-11 1.681E-02 3.46394E-01 -3.257E-04 -7.733E-02 -1.313E-06
 7800   19.292  2.61E-03 9.803E-01 1.020E+00 7.741E-02 1.714E-02 1.311E-01 3.272E-02 3.272E-02 1.312E-01 9.732E-03 4.101E-02 1.193E+00 9.682E+00 8.180E-01 5.057E+00  4.593E-11 1.672E-02 3.45740E-01 -3.257E-04 -7.732E-02 -1.313E-06
 7810   19.318  2.61E-03 9.797E-01 1.021E+00 7.697E-02 1.713E-02 1.314E-01 3.271E-02 3.270E-02 1.318E-01 9.732E-03 4.100E-02 1.192E+00 9.656E+00 8.173E-01 5.014E+00  3.865E-11 1.662E-02 3.45086E-01 -3.257E-04 -7.729E-02 -1.313E-06
 7820   19.344  2.61E-03 9.816E-01 1.021E+00 7.753E-02 1.713E-02 1.318E-01 3.269E-02 3.269E-02 1.320E-01 9.733E-03 4.100E-02 1.191E+00 9.633E+00 8.166E-01 4.968E+00 -2.728E-12 1.681E-02 3.44627E-01 -3.257E-04 -7.723E-02 -1.313E-06
 7830   19.371  2.61E-03 9.814E-01 1.022E+00 7.817E-02 1.712E-02 1.321E-01 3.267E-02 3.267E-02 1.321E-01 9.733E-03 4.099E-02 1.190E+00 9.593E+00 8.159E-01 4.915E+00  5.957E-11 1.681E-02 3.44045E-01 -3.257E-04 -7.717E-02 -1.313E-06
 7840   19.397  2.61E-03 9.797E-01 1.020E+00 7.803E-02 1.710E-02 1.322E-01 3.265E-02 3.265E-02 1.321E-01 9.733E-03 4.098E-02 1.188E+00 9.556E+00 8.152E-01 4.859E+00  0.000E+00 1.658E-02 3.43306E-01 -3.257E-04 -7.714E-02 -1.313E-06
 7850   19.423  2.60E-03 9.792E-01 1.021E+00 7.934E-02 1.709E-02 1.321E-01 3.263E-02 3.263E-02 1.322E-01 9.734E-03 4.098E-02 1.187E+00 9.522E+00 8.145E-01 4.807E+00 -2.910E-11 1.662E-02 3.42759E-01 -3.257E-04 -7.712E-02 -1.313E-06
 7860   19.449  2.61E-03 9.807E-01 1.020E+00 7.824E-02 1.708E-02 1.320E-01 3.261E-02 3.261E-02 1.322E-01 9.734E-03 4.097E-02 1.186E+00 9.511E+00 8.138E-01 4.761E+00  3.229E-11 1.666E-02 3.42204E-01 -3.257E-04 -7.709E-02 -1.313E-06
 7870   19.475  2.61E-03 9.803E-01 1.019E+00 7.910E-02 1.707E-02 1.321E-01 3.260E-02 3.259E-02 1.322E-01 9.734E-03 4.096E-02 1.185E+00 9.514E+00 8.130E-01 4.714E+00  5.912E-12 1.657E-02 3.41572E-01 -3.257E-04 -7.705E-02 -1.313E-06
 7880   19.501  2.61E-03 9.818E-01 1.020E+00 8.041E-02 1.706E-02 1.325E-01 3.258E-02 3.258E-02 1.322E-01 9.735E-03 4.096E-02 1.184E+00 9.530E+00 8.123E-01 4.701E+00  7.049E-12 1.659E-02 3.41008E-01 -3.256E-04 -7.698E-02 -1.313E-06
 7890   19.527  2.61E-03 9.800E-01 1.024E+00 7.969E-02 1.705E-02 1.328E-01 3.256E-02 3.256E-02 1.326E-01 9.735E-03 4.095E-02 1.183E+00 9.554E+00 8.116E-01 4.702E+00 -3.661E-11 1.656E-02 3.40414E-01 -3.256E-04 -7.693E-02 -1.313E-06
 7900   19.553  2.61E-03 9.812E-01 1.024E+00 7.838E-02 1.704E-02 1.331E-01 3.254E-02 3.254E-02 1.330E-01 9.735E-03 4.094E-02 1.182E+00 9.585E+00 8.109E-01 4.692E+00  0.000E+00 1.654E-02 3.39830E-01 -3.256E-04 -7.692E-02 -1.313E-06
 7910   19.579  2.60E-03 9.811E-01 1.020E+00 8.015E-02 1.703E-02 1.333E-01 3.252E-02 3.252E-02 1.332E-01 9.736E-03 4.094E-02 1.181E+00 9.596E+00 8.102E-01 4.682E+00 -3.820E-11 1.653E-02 3.39254E-01 -3.256E-04 -7.695E-02 -1.313E-06
 7920   19.605  2.60E-03 9.819E-01 1.020E+00 8.236E-02 1.702E-02 1.334E-01 3.251E-02 3.250E-02 1.330E-01 9.736E-03 4.094E-02 1.180E+00 9.564E+00 8.095E-01 4.672E+00  2.728E-12 1.647E-02 3.38653E-01 -3.256E-04 -7.697E-02 -1.313E-06
 7930   19.631  2.60E-03 9.813E-01 1.022E+00 8.074E-02 1.701E-02 1.335E-01 3.249E-02 3.249E-02 1.330E-01 9.736E-03 4.093E-02 1.179E+00 9.520E+00 8.088E-01 4.656E+00  2.365E-11 1.648E-02 3.38091E-01 -3.256E-04 -7.696E-02 -1.313E-06
 7940   19.657  2.61E-03 9.807E-01 1.021E+00 7.893E-02 1.700E-02 1.337E-01 3.247E-02 3.247E-02 1.334E-01 9.737E-03 4.092E-02 1.178E+00 9.520E+00 8.081E-01 4.640E+00 -8.640E-11 1.647E-02 3.37524E-01 -3.256E-04 -7.696E-02 -1.313E-06
 7950   19.683  2.61E-03 9.821E-01 1.020E+00 7.874E-02 1.699E-02 1.339E-01 3.245E-02 3.245E-02 1.339E-01 9.737E-03 4.092E-02 1.177E+00 9.532E+00 8.074E-01 4.619E+00  2.274E-13 1.642E-02 3.36931E-01 -3.256E-04 -7.699E-02 -1.313E-06
 7960   19.709  2.61E-03 9.810E-01 1.021E+00 7.816E-02 1.697E-02 1.341E-01 3.243E-02 3.243E-02 1.343E-01 9.738E-03 4.091E-02 1.176E+00 9.502E+00 8.067E-01 4.632E+00 -1.387E-11 1.639E-02 3.36348E-01 -3.256E-04 -7.701E-02 -1.313E-06
 7970   19.736  2.61E-03 9.811E-01 1.021E+00 7.794E-02 1.697E-02 1.344E-01 3.242E-02 3.241E-02 1.346E-01 9.738E-03 4.090E-02 1.175E+00 9.465E+00 8.061E-01 4.644E+00  5.741E-12 1.639E-02 3.35786E-01 -3.256E-04 -7.694E-02 -1.313E-06
 7980   19.762  2.61E-03 9.810E-01 1.020E+00 7.850E-02 1.696E-02 1.346E-01 3.240E-02 3.240E-02 1.348E-01 9.738E-03 4.090E-02 1.174E+00 9.449E+00 8.054E-01 4.662E+00  1.387E-11 1.640E-02 3.35237E-01 -3.256E-04 -7.683E-02 -1.313E-06
 7990   19.788  2.61E-03 9.816E-01 1.021E+00 8.066E-02 1.694E-02 1.347E-01 3.238E-02 3.238E-02 1.348E-01 9.739E-03 4.089E-02 1.173E+00 9.436E+00 8.047E-01 4.676E+00 -1.819E-11 1.635E-02 3.34653E-01 -3.256E-04 -7.674E-02 -1.313E-06
 8000   19.814  2.61E-03 9.815E-01 1.021E+00 7.997E-02 1.693E-02 1.347E-01 3.236E-02 3.236E-02 1.347E-01 9.739E-03 4.088E-02 1.171E+00 9.401E+00 8.040E-01 4.691E+00  2.728E-11 1.627E-02 3.34041E-01 -3.256E-04 -7.670E-02 -1.313E-06
 8010   19.840  2.62E-03 9.814E-01 1.023E+00 7.791E-02 1.692E-02 1.349E-01 3.234E-02 3.234E-02 1.346E-01 9.739E-03 4.087E-02 1.170E+00 9.333E+00 8.033E-01 4.706E+00 -6.003E-11 1.630E-02 3.33510E-01 -3.256E-04 -7.667E-02 -1.312E-06
 8020   19.866  2.61E-03 9.809E-01 1.020E+00 7.744E-02 1.691E-02 1.351E-01 3.233E-02 3.232E-02 1.348E-01 9.740E-03 4.087E-02 1.169E+00 9.276E+00 8.026E-01 4.716E+00  7.731E-11 1.633E-02 3.32978E-01 -3.256E-04 -7.662E-02 -1.312E-06
 8030   19.892  2.62E-03 9.815E-01 1.021E+00 7.813E-02 1.690E-02 1.353E-01 3.231E-02 3.231E-02 1.351E-01 9.740E-03 4.086E-02 1.168E+00 9.252E+00 8.019E-01 4.725E+00 -6.224E-11 1.626E-02 3.32383E-01 -3.256E-04 -7.655E-02 -1.312E-06
 8040   19.918  2.61E-03 9.811E-01 1.024E+00 7.692E-02 1.689E-02 1.355E-01 3.229E-02 3.229E-02 1.356E-01 9.740E-03 4.085E-02 1.167E+00 9.200E+00 8.012E-01 4.733E+00 -6.662E-11 1.625E-02 3.31829E-01 -3.255E-04 -7.650E-02 -1.312E-06
 8050   19.945  2.62E-03 9.806E-01 1.021E+00 7.768E-02 1.688E-02 1.357E-01 3.227E-02 3.227E-02 1.362E-01 9.741E-03 4.084E-02 1.166E+00 9.114E+00 8.006E-01 4.735E+00 -6.048E-11 1.618E-02 3.31239E-01 -3.255E-04 -7.648E-02 -1.312E-06
 8060   19.971  2.62E-03 9.810E-01 1.020E+00 7.938E-02 1.687E-02 1.359E-01 3.226E-02 3.225E-02 1.364E-01 9.741E-03 4.084E-02 1.165E+00 9.050E+00 7.999E-01 4.726E+00  3.996E-11 1.619E-02 3.30700E-01 -3.255E-04 -7.647E-02 -1.312E-06
 8070   19.997  2.62E-03 9.799E-01 1.020E+00 7.739E-02 1.686E-02 1.359E-01 3.224E-02 3.224E-02 1.359E-01 9.741E-03 4.083E-02 1.164E+00 9.024E+00 7.992E-01 4.712E+00 -1.660E-11 1.622E-02 3.30179E-01 -3.255E-04 -7.643E-02 -1.312E-06
 8080   20.023  2.62E-03 9.814E-01 1.020E+00 7.913E-02 1.685E-02 1.359E-01 3.222E-02 3.222E-02 1.355E-01 9.742E-03 4.082E-02 1.163E+00 8.991E+00 7.985E-01 4.700E+00  8.231E-11 1.615E-02 3.29586E-01 -3.255E-04 -7.641E-02 -1.312E-06
 8090   20.049  2.62E-03 9.815E-01 1.020E+00 7.961E-02 1.683E-02 1.359E-01 3.220E-02 3.220E-02 1.355E-01 9.742E-03 4.081E-02 1.162E+00 8.925E+00 7.978E-01 4.696E+00  3.456E-11 1.602E-02 3.28959E-01 -3.255E-04 -7.644E-02 -1.312E-06
 8100   20.075  2.62E-03 9.807E-01 1.021E+00 7.689E-02 1.683E-02 1.361E-01 3.219E-02 3.218E-02 1.359E-01 9.742E-03 4.080E-02 1.161E+00 8.921E+00 7.972E-01 4.693E+00  4.275E-11 1.608E-02 3.28461E-01 -3.255E-04 -7.645E-02 -1.312E-06
 8110   20.102  2.62E-03 9.819E-01 1.020E+00 7.536E-02 1.683E-02 1.364E-01 3.217E-02 3.217E-02 1.364E-01 9.743E-03 4.079E-02 1.160E+00 8.931E+00 7.965E-01 4.683E+00  2.228E-11 1.627E-02 3.28051E-01 -3.255E-04 -7.640E-02 -1.312E-06
 8120   20.128  2.62E-03 9.822E-01 1.020E+00 7.702E-02 1.681E-02 1.367E-01 3.215E-02 3.215E-02 1.368E-01 9.743E-03 4.079E-02 1.159E+00 8.933E+00 7.958E-01 4.670E+00 -3.774E-11 1.610E-02 3.27402E-01 -3.255E-04 -7.634E-02 -1.312E-06
 8130   20.154  2.62E-03 9.817E-01 1.022E+00 7.951E-02 1.680E-02 1.368E-01 3.213E-02 3.213E-02 1.369E-01 9.743E-03 4.078E-02 1.158E+00 8.936E+00 7.952E-01 4.645E+00 -1.819E-11 1.594E-02 3.26763E-01 -3.255E-04 -7.630E-02 -1.312E-06
 8140   20.180  2.61E-03 9.802E-01 1.020E+00 8.176E-02 1.679E-02 1.367E-01 3.212E-02 3.211E-02 1.369E-01 9.744E-03 4.077E-02 1.157E+00 8.948E+00 7.945E-01 4.613E+00 -1.774E-11 1.604E-02 3.26293E-01 -3.255E-04 -7.628E-02 -1.312E-06
 8150   20.206  2.61E-03 9.806E-01 1.022E+00 8.269E-02 1.678E-02 1.366E-01 3.210E-02 3.210E-02 1.369E-01 9.744E-03 4.076E-02 1.156E+00 8.930E+00 7.938E-01 4.599E+00 -1.455E-11 1.601E-02 3.25748E-01 -3.255E-04 -7.626E-02 -1.312E-06
 8160   20.233  2.61E-03 9.785E-01 1.019E+00 8.326E-02 1.677E-02 1.367E-01 3.208E-02 3.208E-02 1.370E-01 9.744E-03 4.075E-02 1.155E+00 8.869E+00 7.932E-01 4.609E+00 -5.684E-11 1.599E-02 3.25208E-01 -3.255E-04 -7.623E-02 -1.312E-06
 8170   20.259  2.61E-03 9.822E-01 1.020E+00 8.438E-02 1.676E-02 1.369E-01 3.206E-02 3.206E-02 1.369E-01 9.745E-03 4.075E-02 1.154E+00 8.815E+00 7.925E-01 4.615E+00 -6.366E-11 1.599E-02 3.24680E-01 -3.255E-04 -7.617E-02 -1.312E-06
 8180   20.285  2.61E-03 9.812E-01 1.021E+00 8.433E-02 1.674E-02 1.371E-01 3.205E-02 3.204E-02 1.367E-01 9.745E-03 4.074E-02 1.153E+00 8.801E+00 7.918E-01 4.623E+00  1.819E-11 1.591E-02 3.24098E-01 -3.254E-04 -7.609E-02 -1.312E-06
 8190   20.311  2.62E-03 9.820E-01 1.021E+00 8.186E-02 1.674E-02 1.372E-01 3.203E-02 3.203E-02 1.366E-01 9.745E-03 4.074E-02 1.152E+00 8.816E+00 7.912E-01 4.641E+00 -2.728E-11 1.587E-02 3.23549E-01 -3.254E-04 -7.600E-02 -1.312E-06
 8200   20.337  2.62E-03 9.821E-01 1.019E+00 8.043E-02 1.673E-02 1.374E-01 3.201E-02 3.201E-02 1.369E-01 9.746E-03 4.073E-02 1.151E+00 8.806E+00 7.905E-01 4.659E+00  4.547E-12 1.597E-02 3.23091E-01 -3.254E-04 -7.590E-02 -1.312E-06
 8210   20.363  2.62E-03 9.812E-01 1.020E+00 8.165E-02 1.672E-02 1.375E-01 3.200E-02 3.199E-02 1.374E-01 9.746E-03 4.072E-02 1.150E+00 8.755E+00 7.898E-01 4.668E+00 -9.095E-12 1.593E-02 3.22543E-01 -3.254E-04 -7.580E-02 -1.312E-06
 8220   20.389  2.62E-03 9.815E-01 1.019E+00 8.242E-02 1.671E-02 1.375E-01 3.198E-02 3.198E-02 1.376E-01 9.747E-03 4.071E-02 1.149E+00 8.705E+00 7.892E-01 4.683E+00 -7.503E-11 1.584E-02 3.21963E-01 -3.254E-04 -7.575E-02 -1.312E-06
 8230   20.416  2.61E-03 9.812E-01 1.022E+00 8.425E-02 1.670E-02 1.375E-01 3.196E-02 3.196E-02 1.376E-01 9.747E-03 4.070E-02 1.148E+00 8.693E+00 7.885E-01 4.705E+00 -9.913E-11 1.584E-02 3.21442E-01 -3.254E-04 -7.574E-02 -1.312E-06
 8240   20.442  2.61E-03 9.795E-01 1.020E+00 8.604E-02 1.669E-02 1.376E-01 3.194E-02 3.194E-02 1.375E-01 9.747E-03 4.069E-02 1.147E+00 8.684E+00 7.879E-01 4.719E+00  7.492E-11 1.581E-02 3.20908E-01 -3.254E-04 -7.574E-02 -1.312E-06
 8250   20.468  2.61E-03 9.817E-01 1.020E+00 8.586E-02 1.668E-02 1.376E-01 3.193E-02 3.192E-02 1.375E-01 9.748E-03 4.068E-02 1.146E+00 8.641E+00 7.872E-01 4.710E+00 -9.663E-11 1.583E-02 3.20409E-01 -3.254E-04 -7.574E-02 -1.312E-06
 8260   20.494  2.61E-03 9.818E-01 1.021E+00 8.420E-02 1.667E-02 1.378E-01 3.191E-02 3.191E-02 1.379E-01 9.748E-03 4.067E-02 1.145E+00 8.572E+00 7.866E-01 4.688E+00 -5.093E-11 1.579E-02 3.19871E-01 -3.254E-04 -7.573E-02 -1.312E-06
 8270   20.520  2.61E-03 9.809E-01 1.021E+00 8.407E-02 1.665E-02 1.381E-01 3.189E-02 3.189E-02 1.382E-01 9.748E-03 4.066E-02 1.144E+00 8.496E+00 7.859E-01 4.670E+00 -5.139E-11 1.574E-02 3.19321E-01 -3.254E-04 -7.571E-02 -1.312E-06
 8280   20.546  2.61E-03 9.811E-01 1.020E+00 8.547E-02 1.665E-02 1.382E-01 3.188E-02 3.187E-02 1.383E-01 9.749E-03 4.065E-02 1.143E+00 8.460E+00 7.853E-01 4.655E+00 -4.547E-12 1.572E-02 3.18802E-01 -3.254E-04 -7.567E-02 -1.312E-06
 8290   20.572  2.60E-03 9.797E-01 1.019E+00 8.748E-02 1.664E-02 1.382E-01 3.186E-02 3.186E-02 1.381E-01 9.749E-03 4.065E-02 1.142E+00 8.524E+00 7.846E-01 4.636E+00  4.547E-12 1.575E-02 3.18312E-01 -3.254E-04 -7.560E-02 -1.312E-06
 8300   20.598  2.60E-03 9.808E-01 1.020E+00 8.882E-02 1.663E-02 1.382E-01 3.184E-02 3.184E-02 1.382E-01 9.749E-03 4.064E-02 1.141E+00 8.527E+00 7.840E-01 4.623E+00  4.525E-11 1.576E-02 3.17812E-01 -3.254E-04 -7.550E-02 -1.312E-06
 8310   20.624  2.60E-03 9.806E-01 1.021E+00 8.908E-02 1.662E-02 1.383E-01 3.183E-02 3.182E-02 1.381E-01 9.750E-03 4.063E-02 1.140E+00 8.523E+00 7.833E-01 4.610E+00 -3.160E-11 1.567E-02 3.17249E-01 -3.254E-04 -7.542E-02 -1.312E-06
 8320   20.650  2.60E-03 9.822E-01 1.020E+00 8.958E-02 1.661E-02 1.383E-01 3.181E-02 3.181E-02 1.379E-01 9.750E-03 4.062E-02 1.139E+00 8.588E+00 7.827E-01 4.577E+00 -4.047E-11 1.564E-02 3.16728E-01 -3.254E-04 -7.536E-02 -1.312E-06
 8330   20.676  2.60E-03 9.805E-01 1.020E+00 9.032E-02 1.660E-02 1.383E-01 3.179E-02 3.179E-02 1.379E-01 9.750E-03 4.062E-02 1.138E+00 8.686E+00 7.820E-01 4.528E+00 -2.592E-11 1.564E-02 3.16224E-01 -3.253E-04 -7.534E-02 -1.312E-06
 8340   20.702  2.61E-03 9.818E-01 1.019E+00 9.017E-02 1.659E-02 1.385E-01 3.177E-02 3.177E-02 1.383E-01 9.751E-03 4.061E-02 1.137E+00 8.735E+00 7.814E-01 4.488E+00 -3.968E-11 1.563E-02 3.15715E-01 -3.253E-04 -7.532E-02 -1.312E-06
 8350   20.728  2.61E-03 9.814E-01 1.022E+00 8.919E-02 1.658E-02 1.386E-01 3.176E-02 3.176E-02 1.385E-01 9.751E-03 4.060E-02 1.136E+00 8.727E+00 7.808E-01 4.465E+00  2.734E-11 1.563E-02 3.15213E-01 -3.253E-04 -7.531E-02 -1.312E-06
 8360   20.755  2.61E-03 9.799E-01 1.020E+00 8.921E-02 1.657E-02 1.385E-01 3.174E-02 3.174E-02 1.383E-01 9.751E-03 4.059E-02 1.135E+00 8.730E+00 7.801E-01 4.440E+00 -3.649E-11 1.559E-02 3.14689E-01 -3.253E-04 -7.528E-02 -1.312E-06
 8370   20.781  2.60E-03 9.805E-01 1.019E+00 9.119E-02 1.656E-02 1.385E-01 3.172E-02 3.172E-02 1.386E-01 9.752E-03 4.058E-02 1.134E+00 8.773E+00 7.795E-01 4.460E+00 -3.964E-11 1.553E-02 3.14153E-01 -3.253E-04 -7.524E-02 -1.312E-06
 8380   20.807  2.59E-03 9.819E-01 1.021E+00 9.336E-02 1.655E-02 1.387E-01 3.171E-02 3.171E-02 1.391E-01 9.752E-03 4.057E-02 1.133E+00 8.813E+00 7.789E-01 4.483E+00 -6.139E-12 1.555E-02 3.13671E-01 -3.253E-04 -7.519E-02 -1.311E-06
 8390   20.832  2.59E-03 9.818E-01 1.019E+00 9.453E-02 1.654E-02 1.390E-01 3.169E-02 3.169E-02 1.394E-01 9.752E-03 4.057E-02 1.132E+00 8.832E+00 7.782E-01 4.503E+00 -6.548E-11 1.556E-02 3.13184E-01 -3.253E-04 -7.513E-02 -1.311E-06
 8400   20.858  2.59E-03 9.790E-01 1.020E+00 9.523E-02 1.653E-02 1.391E-01 3.168E-02 3.167E-02 1.392E-01 9.752E-03 4.056E-02 1.131E+00 8.830E+00 7.776E-01 4.526E+00 -1.819E-11 1.553E-02 3.12674E-01 -3.253E-04 -7.505E-02 -1.311E-06
 8410   20.884  2.59E-03 9.814E-01 1.019E+00 9.446E-02 1.652E-02 1.391E-01 3.166E-02 3.166E-02 1.392E-01 9.753E-03 4.055E-02 1.130E+00 8.792E+00 7.770E-01 4.543E+00  4.002E-11 1.549E-02 3.12157E-01 -3.253E-04 -7.497E-02 -1.311E-06
 8420   20.910  2.60E-03 9.784E-01 1.020E+00 9.176E-02 1.651E-02 1.391E-01 3.164E-02 3.164E-02 1.391E-01 9.753E-03 4.054E-02 1.130E+00 8.727E+00 7.763E-01 4.549E+00  0.000E+00 1.545E-02 3.11644E-01 -3.253E-04 -7.488E-02 -1.311E-06
 8430   20.936  2.61E-03 9.811E-01 1.022E+00 8.825E-02 1.650E-02 1.391E-01 3.163E-02 3.162E-02 1.391E-01 9.753E-03 4.054E-02 1.129E+00 8.678E+00 7.757E-01 4.549E+00 -3.820E-11 1.547E-02 3.11171E-01 -3.253E-04 -7.478E-02 -1.311E-06
 8440   20.962  2.61E-03 9.817E-01 1.021E+00 8.761E-02 1.649E-02 1.392E-01 3.161E-02 3.161E-02 1.392E-01 9.754E-03 4.053E-02 1.128E+00 8.686E+00 7.751E-01 4.541E+00  2.160E-12 1.546E-02 3.10676E-01 -3.253E-04 -7.471E-02 -1.311E-06
 8450   20.988  2.60E-03 9.801E-01 1.020E+00 9.082E-02 1.648E-02 1.393E-01 3.159E-02 3.159E-02 1.391E-01 9.754E-03 4.052E-02 1.127E+00 8.744E+00 7.744E-01 4.530E+00  1.680E-11 1.540E-02 3.10148E-01 -3.253E-04 -7.467E-02 -1.311E-06
 8460   21.014  2.59E-03 9.818E-01 1.020E+00 9.528E-02 1.647E-02 1.393E-01 3.158E-02 3.157E-02 1.389E-01 9.754E-03 4.051E-02 1.126E+00 8.781E+00 7.738E-01 4.536E+00 -8.185E-12 1.531E-02 3.09600E-01 -3.253E-04 -7.464E-02 -1.311E-06
 8470   21.040  2.59E-03 9.812E-01 1.020E+00 9.793E-02 1.646E-02 1.394E-01 3.156E-02 3.156E-02 1.389E-01 9.755E-03 4.050E-02 1.125E+00 8.765E+00 7.732E-01 4.551E+00 -2.137E-11 1.538E-02 3.09169E-01 -3.253E-04 -7.461E-02 -1.311E-06
 8480   21.066  2.59E-03 9.816E-01 1.019E+00 9.694E-02 1.646E-02 1.398E-01 3.154E-02 3.154E-02 1.395E-01 9.755E-03 4.050E-02 1.124E+00 8.744E+00 7.726E-01 4.556E+00  3.115E-11 1.550E-02 3.08766E-01 -3.252E-04 -7.456E-02 -1.311E-06
 8490   21.092  2.60E-03 9.821E-01 1.021E+00 9.316E-02 1.644E-02 1.400E-01 3.153E-02 3.153E-02 1.400E-01 9.755E-03 4.049E-02 1.123E+00 8.726E+00 7.719E-01 4.543E+00  5.791E-12 1.532E-02 3.08168E-01 -3.252E-04 -7.452E-02 -1.311E-06
 8500   21.118  2.61E-03 9.821E-01 1.021E+00 8.971E-02 1.643E-02 1.400E-01 3.151E-02 3.151E-02 1.400E-01 9.756E-03 4.048E-02 1.122E+00 8.678E+00 7.713E-01 4.526E+00  4.934E-11 1.525E-02 3.07643E-01 -3.252E-04 -7.449E-02 -1.311E-06
 8510   21.144  2.61E-03 9.803E-01 1.019E+00 8.948E-02 1.642E-02 1.398E-01 3.150E-02 3.149E-02 1.396E-01 9.756E-03 4.047E-02 1.121E+00 8.565E+00 7.707E-01 4.509E+00 -3.820E-11 1.532E-02 3.07209E-01 -3.252E-04 -7.447E-02 -1.311E-06
 8520   21.170  2.61E-03 9.815E-01 1.021E+00 9.169E-02 1.641E-02 1.398E-01 3.148E-02 3.148E-02 1.394E-01 9.756E-03 4.046E-02 1.120E+00 8.434E+00 7.701E-01 4.491E+00  3.001E-11 1.530E-02 3.06713E-01 -3.252E-04 -7.442E-02 -1.311E-06
 8530   21.196  2.60E-03 9.801E-01 1.023E+00 9.367E-02 1.640E-02 1.400E-01 3.146E-02 3.146E-02 1.399E-01 9.757E-03 4.045E-02 1.119E+00 8.365E+00 7.695E-01 4.508E+00  5.321E-11 1.528E-02 3.06226E-01 -3.252E-04 -7.435E-02 -1.311E-06
 8540   21.222  2.59E-03 9.819E-01 1.019E+00 9.395E-02 1.639E-02 1.404E-01 3.145E-02 3.144E-02 1.405E-01 9.757E-03 4.044E-02 1.118E+00 8.360E+00 7.689E-01 4.528E+00  1.014E-10 1.525E-02 3.05734E-01 -3.252E-04 -7.431E-02 -1.311E-06
 8550   21.248  2.59E-03 9.807E-01 1.020E+00 9.279E-02 1.638E-02 1.406E-01 3.143E-02 3.143E-02 1.408E-01 9.757E-03 4.043E-02 1.117E+00 8.376E+00 7.682E-01 4.536E+00  1.319E-11 1.516E-02 3.05203E-01 -3.252E-04 -7.430E-02 -1.311E-06
 8560   21.274  2.60E-03 9.818E-01 1.020E+00 9.211E-02 1.638E-02 1.405E-01 3.141E-02 3.141E-02 1.404E-01 9.758E-03 4.043E-02 1.116E+00 8.379E+00 7.676E-01 4.525E+00 -2.547E-11 1.523E-02 3.04773E-01 -3.252E-04 -7.427E-02 -1.311E-06
 8570   21.300  2.60E-03 9.822E-01 1.019E+00 9.300E-02 1.637E-02 1.404E-01 3.140E-02 3.140E-02 1.401E-01 9.758E-03 4.042E-02 1.115E+00 8.350E+00 7.670E-01 4.514E+00 -5.457E-11 1.526E-02 3.04328E-01 -3.252E-04 -7.420E-02 -1.311E-06
 8580   21.326  2.60E-03 9.811E-01 1.020E+00 9.431E-02 1.636E-02 1.404E-01 3.138E-02 3.138E-02 1.403E-01 9.758E-03 4.041E-02 1.115E+00 8.368E+00 7.664E-01 4.509E+00 -2.456E-11 1.515E-02 3.03784E-01 -3.252E-04 -7.412E-02 -1.311E-06
 8590   21.352  2.60E-03 9.808E-01 1.020E+00 9.390E-02 1.635E-02 1.405E-01 3.137E-02 3.136E-02 1.405E-01 9.759E-03 4.041E-02 1.114E+00 8.377E+00 7.658E-01 4.503E+00  1.501E-11 1.515E-02 3.03313E-01 -3.252E-04 -7.405E-02 -1.311E-06
 8600   21.378  2.59E-03 9.813E-01 1.021E+00 9.365E-02 1.634E-02 1.406E-01 3.135E-02 3.135E-02 1.404E-01 9.759E-03 4.040E-02 1.113E+00 8.365E+00 7.652E-01 4.496E+00 -8.208E-11 1.515E-02 3.02849E-01 -3.252E-04 -7.399E-02 -1.311E-06
